id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
1536,Ia,242.53744,55.94503,242.53721,55.94480,21.034,62333.56,62416.67,1,-1,1,-1,1,1,1,0,1
1537,Ia,244.94231,55.83751,244.93833,55.83645,22.723,62365.29,62376.22,-1,-1,-1,-1,1,2,0,0,0
1538,Ia,241.24270,56.29127,241.22797,56.29760,22.478,62353.91,62353.91,-1,-1,-1,-1,1,1,0,0,0
1539,Ia,242.03870,53.68043,242.03161,53.67840,19.555,62474.02,62586.73,4,3,4,3,1,1,1,1,1
1540,Ia,242.35226,54.85644,242.35457,54.85408,22.529,61833.99,61833.99,0,0,0,0,1,2,0,0,0
1541,Ia,242.25645,56.33900,242.25585,56.33796,22.472,61408.76,61424.59,-1,-1,-1,-1,1,1,0,0,0
1542,Ia,242.09677,54.37690,242.09882,54.37743,23.319,62813.22,62813.22,0,0,0,0,1,5,0,0,0
1543,Ia,242.02096,55.13188,242.02171,55.13230,20.989,61833.99,61833.99,1,1,1,1,1,1,0,0,0
1544,Ia,241.14492,55.51476,241.14278,55.51292,20.059,62542.79,62570.90,2,1,2,1,1,1,1,1,1
1545,Ia,244.84608,54.17291,244.84433,54.17255,25.370,62232.31,62251.70,5,5,5,5,1,190,1,1,1
1546,Ia,245.25000,53.52413,245.25160,53.52307,22.760,61424.60,61424.60,-1,-1,-1,-1,1,2,0,0,0
1547,Ia,240.13433,55.02412,240.13465,55.02455,21.252,61996.28,62058.12,2,-1,2,-1,1,1,1,0,1
1548,Ia,241.92086,55.87335,241.92009,55.87366,25.785,61975.01,61985.74,1,1,1,1,0,-1,0,1,1
1549,Ia,240.18451,55.10794,240.18308,55.10614,21.059,62202.62,62251.75,2,-1,2,-1,1,1,1,0,1
1550,Ia,245.05500,55.20370,245.05492,55.20381,20.921,62222.77,62251.72,6,-1,6,-1,1,1,1,0,1
1551,Ia,243.32931,56.43445,243.32675,56.43352,20.072,62119.91,62119.91,-1,-1,-1,-1,1,1,0,0,0
1552,Ia,242.60136,55.98086,242.58971,55.97978,22.433,61408.76,61408.76,1,-1,1,-1,1,1,0,0,0
1553,Ia,242.24100,53.21133,242.23992,53.20984,22.582,62333.59,62343.97,4,3,4,3,1,2,0,1,1
1554,Ia,244.55348,55.19173,244.55147,55.19125,21.351,62079.99,62079.99,6,-1,6,-1,1,1,0,0,0
1555,Ia,241.90377,53.66841,241.90244,53.66751,25.143,62261.50,62303.07,4,3,4,3,1,125,1,1,1
1556,Ia,241.17829,54.38890,241.17743,54.38990,23.763,62528.99,62560.57,3,2,3,2,1,10,1,1,1
1557,Ia,244.19074,54.65271,244.19295,54.65068,21.215,62109.73,62161.97,6,5,6,5,1,1,0,0,0
1558,Ia,239.30678,54.59277,239.31403,54.58990,19.017,62622.52,62622.52,-1,-1,-1,-1,1,1,0,0,0
1559,Ia,243.00853,53.21133,243.01422,53.20906,21.468,62026.59,62036.61,4,4,4,4,1,1,0,0,0
1560,Ia,239.78334,55.47888,239.77677,55.47110,21.288,62119.89,62151.26,-1,-1,-1,-1,1,1,0,0,0
1561,Ia,244.15188,56.04057,244.14051,56.03762,21.588,62202.63,62232.36,-1,-1,-1,-1,1,1,0,0,0
1562,Ia,240.77012,54.97622,240.77005,54.97548,24.619,61923.08,61932.52,2,2,2,2,1,48,0,0,0
1563,Ia,241.13742,54.96424,241.13571,54.96579,23.843,62100.48,62100.48,2,1,2,1,1,12,0,0,0
1564,Ia,242.08470,54.50884,242.08595,54.50871,21.460,62115.66,62167.99,0,0,0,0,1,1,0,0,0
1565,Ia,244.46839,53.62033,244.44975,53.62153,22.386,62602.25,62666.37,5,-1,5,-1,1,1,1,0,1
1566,Ia,240.65615,55.81361,240.65459,55.81343,25.767,62622.51,62644.35,-1,1,-1,1,0,-1,0,1,1
1567,Ia,239.81123,54.01683,239.80985,54.01751,22.697,61458.09,61458.09,3,-1,3,-1,1,2,0,0,0
1568,Ia,242.96169,54.55680,242.96078,54.55724,24.781,61894.94,61894.94,0,0,0,0,1,64,0,0,0
1569,Ia,246.00877,54.26892,246.01019,54.26802,23.003,62242.81,62242.81,-1,-1,-1,-1,1,3,0,0,0
1570,Ia,242.03667,54.88040,242.03348,54.87936,24.551,62068.73,62100.62,0,0,0,0,1,42,0,0,0
1571,Ia,241.75060,55.93308,241.75052,55.93311,21.907,61440.88,61440.88,1,1,1,1,1,1,0,0,0
1572,Ia,240.16551,53.13911,240.17209,53.13470,22.282,62552.46,62552.46,-1,-1,-1,-1,1,1,0,0,0
1573,Ia,242.01493,55.02412,242.01472,55.02400,26.393,62639.41,62693.02,0,1,0,1,0,-1,1,0,1
1574,Ia,241.16321,54.22092,241.16382,54.22151,21.145,62016.03,62090.91,3,2,3,2,1,1,0,0,0
1575,Ia,240.78791,54.88040,240.78723,54.88000,22.750,62068.72,62090.90,2,2,2,2,1,2,0,0,0
1576,Ia,242.86634,54.84446,242.86548,54.84164,22.189,62661.35,62671.82,0,0,0,0,1,1,0,0,0
1577,Ia,239.83312,53.45197,239.83435,53.45274,22.783,62090.89,62090.89,-1,-1,-1,-1,1,2,0,0,0
1578,Ia,239.31353,54.23292,239.31346,54.23509,23.062,62602.28,62622.52,-1,-1,-1,-1,1,3,0,0,0
1579,Ia,243.93093,54.89238,243.92971,54.89211,21.809,61440.89,61458.05,6,5,6,5,1,1,0,0,0
1580,Ia,241.02024,55.03610,241.03004,55.03442,19.892,61943.20,61996.29,2,1,2,1,1,1,1,1,1
1581,Ia,241.51272,53.00665,241.51135,53.00583,22.247,61440.93,61440.93,-1,3,-1,3,1,1,0,0,0
1582,Ia,240.90648,55.65824,240.90712,55.65819,27.456,62365.30,62365.30,-1,1,-1,1,0,-1,0,0,0
1583,Ia,241.95423,53.71649,241.95444,53.71195,20.341,62161.94,62202.60,4,3,4,3,1,1,1,1,1
1584,Ia,242.23977,55.11991,242.24481,55.11656,22.618,62596.53,62602.39,1,1,1,1,1,2,0,1,1
1585,Ia,240.76812,53.94477,240.76841,53.94504,23.479,62191.08,62191.08,3,2,3,2,1,6,0,0,0
1586,Ia,244.62782,54.44887,244.63537,54.44887,20.140,62591.59,62622.46,5,5,5,5,1,1,1,1,1
1587,Ia,242.72416,54.40090,242.70040,54.40927,21.834,62666.51,62671.82,0,0,0,0,1,1,0,0,0
1588,Ia,239.58775,54.96424,239.59101,54.96480,22.773,62622.51,62622.51,-1,-1,-1,-1,1,2,0,0,0
1589,Ia,243.24057,53.04278,243.24236,53.04800,22.137,61393.23,61424.63,4,4,4,4,1,1,0,0,0
1590,Ia,241.49902,54.58078,241.50005,54.57983,24.216,62542.92,62560.69,0,2,0,2,1,23,1,0,1
1591,Ia,244.84463,54.90435,244.83425,54.90538,20.983,62090.94,62129.66,6,5,6,5,1,1,0,0,0
1592,Ia,243.97573,53.12707,243.97545,53.12729,26.382,62129.64,62151.27,-1,4,-1,4,0,-1,0,0,0
1593,Ia,243.63764,52.75365,243.64612,52.75870,22.651,62513.23,62542.76,-1,-1,-1,-1,1,2,0,0,0
1594,Ia,243.75120,53.82464,243.74958,53.82460,19.545,61985.77,62047.26,5,4,5,4,1,1,1,1,1
1595,Ia,242.15838,54.76058,242.16014,54.76032,21.588,61833.99,61833.99,0,0,0,0,1,1,0,0,0
1596,Ia,242.49661,55.80166,242.49496,55.79662,21.354,62058.13,62090.92,1,-1,1,1,1,1,0,0,0
1597,Ia,243.69028,54.28092,243.69035,54.28086,22.946,62120.03,62129.76,5,5,5,5,1,3,0,0,0
1598,Ia,241.51179,56.07640,241.51167,56.07577,24.023,62436.21,62464.25,-1,1,-1,1,1,16,0,0,0
1599,Ia,241.07355,54.82049,241.07443,54.82404,20.623,62523.94,62560.57,2,2,2,2,1,1,1,1,1
1600,Ia,239.25846,55.03610,239.26763,55.04198,21.345,62570.88,62570.88,-1,-1,-1,-1,1,1,0,0,0
1601,Ia,241.66929,53.13911,241.66502,53.13893,21.708,62026.59,62047.26,4,3,4,3,1,1,0,0,0
1602,Ia,242.77153,53.86068,242.77414,53.86797,21.191,62020.95,62053.10,4,4,4,4,1,1,0,0,0
1603,Ia,244.13636,55.56259,244.13796,55.56031,22.142,62161.97,62161.97,6,6,6,6,1,1,0,0,0
1604,Ia,242.95796,55.23961,242.95788,55.23971,22.614,61923.07,61927.98,1,6,1,6,1,2,0,0,0
1605,Ia,242.02427,54.12489,242.02369,54.12620,22.733,62813.23,62873.01,0,0,0,0,1,2,0,0,0
1606,Ia,243.42730,54.80851,243.42696,54.80789,23.533,61932.49,61943.31,6,0,6,0,1,7,1,0,1
1607,Ia,243.56305,54.37690,243.56354,54.37720,26.259,62581.75,62644.46,5,5,5,5,0,-1,1,1,1
1608,Ia,239.79254,53.89672,239.77841,53.88187,19.937,62292.38,62376.26,3,-1,3,-1,1,1,1,0,1
1609,Ia,243.50841,53.39183,243.51113,53.39290,22.532,62570.85,62581.61,4,4,4,4,1,2,0,0,0
1610,Ia,245.12207,53.84867,245.12195,53.84843,26.955,62161.97,62172.40,5,-1,5,-1,0,-1,0,0,0
1611,Ia,240.83146,53.75254,240.81786,53.75237,22.384,62109.69,62129.62,3,3,3,3,1,1,0,0,0
1612,Ia,243.58230,53.36777,243.59621,53.36249,22.928,62523.93,62591.57,4,4,4,4,1,3,1,1,1
1613,Ia,242.95837,54.88040,-999.00000,-999.00000,999.000,62074.70,62162.07,0,0,-1,-1,0,-1,0,0,0
1614,Ia,241.66340,54.52083,241.66295,54.52042,24.939,61441.23,61458.40,0,0,0,0,1,86,0,0,0
1615,Ia,241.76089,55.11991,241.75810,55.11894,23.377,62656.13,62666.51,2,1,2,1,1,5,0,0,0
1616,Ia,240.96918,54.98820,240.96924,54.98824,22.043,62036.58,62047.24,2,2,2,2,1,1,0,0,0
1617,Ia,242.30009,52.93439,242.30009,52.93440,31.917,62005.35,62036.61,4,-1,4,-1,0,-1,0,0,0
1618,Ia,243.51639,54.60476,-999.00000,-999.00000,999.000,61894.94,61932.49,6,5,-1,-1,0,-1,0,0,0
1619,Ia,242.12508,55.03610,242.12455,55.03636,23.178,62382.00,62397.74,0,1,0,1,1,4,0,0,0
1620,Ia,239.94498,55.21567,239.94432,55.21573,21.659,62353.94,62365.30,2,-1,2,-1,1,1,0,0,0
1621,Ia,240.99115,53.24744,240.99424,53.24767,22.380,62570.85,62612.40,-1,3,-1,3,1,1,0,1,1
1622,Ia,243.45856,53.99281,243.46104,53.99477,21.710,62036.60,62079.99,5,4,5,4,1,1,0,0,0
1623,Ia,241.81833,54.28092,241.81818,54.28108,19.329,62177.50,62247.28,0,0,0,0,1,1,1,1,1
1624,Ia,245.07759,54.08887,245.07739,54.09010,21.158,62109.74,62139.70,5,5,5,5,1,1,0,0,0
1625,Ia,242.16293,55.33533,242.16403,55.33456,22.673,62656.12,62671.82,1,1,1,1,1,2,0,0,0
1626,Ia,240.68001,54.94029,240.67964,54.94033,21.100,62552.48,62581.64,2,2,2,2,1,1,1,1,1
1627,Ia,244.08127,53.84867,244.08390,53.84969,23.703,62612.37,62633.36,5,4,5,4,1,9,1,1,1
1628,Ia,241.40415,53.64437,241.40338,53.64476,21.823,62303.07,62353.96,3,3,3,3,1,1,1,1,1
1629,Ia,241.60888,54.17291,241.60798,54.17283,22.691,62139.81,62139.81,3,0,3,0,1,2,0,0,0
1630,Ia,242.18740,54.25692,242.18988,54.25673,21.148,62533.56,62556.73,0,0,0,0,1,1,0,1,1
1631,Ia,242.83437,54.68867,242.83444,54.68862,20.076,62813.22,62813.22,0,0,0,0,1,1,0,0,0
1632,Ia,240.07630,55.81361,240.08347,55.81030,22.622,62090.90,62090.90,-1,-1,-1,-1,1,2,0,0,0
1633,Ia,243.78773,55.41908,243.78641,55.42271,21.412,62591.61,62644.33,6,6,6,6,1,1,1,1,1
1634,Ia,242.75396,52.57281,242.74506,52.57083,21.029,62161.92,62161.92,-1,-1,-1,-1,1,1,0,0,0
1635,Ia,242.63300,53.53616,242.64611,53.53648,23.015,62446.24,62454.98,4,4,4,4,1,3,0,0,0
1636,Ia,243.30793,55.77776,243.30460,55.78250,21.073,62581.65,62622.49,1,6,1,6,1,1,1,1,1
1637,Ia,244.18949,53.52413,244.18794,53.52608,22.291,62251.70,62292.34,5,4,5,4,1,1,1,1,1
1638,Ia,240.73134,55.02412,240.73028,55.02387,21.061,62292.37,62292.37,2,2,2,2,1,1,0,0,0
1639,Ia,244.09621,54.16090,244.09584,54.16115,21.466,62202.60,62202.60,5,5,5,5,1,1,0,0,0
1640,Ia,244.62460,53.64437,244.63812,53.65236,22.017,62068.76,62129.66,5,-1,5,-1,1,1,0,0,0
1641,Ia,239.95504,55.16779,239.95443,55.16883,21.605,62251.75,62314.10,2,-1,2,-1,1,1,1,0,1
1642,Ia,243.10883,55.47888,243.11197,55.48563,21.316,62484.08,62503.80,1,6,1,6,1,1,0,0,0
1643,Ia,243.50216,55.07202,243.50210,55.07261,27.220,62644.33,62656.11,6,6,6,6,0,-1,1,0,1
1644,Ia,240.21550,55.28747,240.21784,55.28488,21.843,62202.62,62271.43,2,-1,2,-1,1,1,1,0,1
1645,Ia,244.17752,53.41589,-999.00000,-999.00000,999.000,62397.78,62397.78,5,4,-1,-1,0,-1,0,0,0
1646,Ia,241.61472,53.86068,241.61496,53.86055,21.828,62047.25,62068.86,3,3,3,3,1,1,0,0,0
1647,Ia,240.57119,54.96424,240.56602,54.96356,18.920,61954.14,62068.72,2,2,2,2,1,1,1,1,1
1648,Ia,240.58795,53.54818,240.56890,53.54530,19.897,61923.10,61963.61,3,3,3,3,1,1,1,1,1
1649,Ia,242.18475,54.37690,242.18904,54.37421,19.134,62622.61,62666.50,0,0,0,0,1,1,1,1,1
1650,Ia,244.74212,53.51211,244.74712,53.51796,21.962,62656.10,62666.37,5,-1,5,-1,1,1,0,0,0
1651,Ia,241.35976,53.21133,241.35959,53.21126,18.453,62314.11,62343.97,-1,3,-1,3,1,1,0,1,1
1652,Ia,241.87324,52.86210,241.87505,52.86208,20.167,61923.08,61932.51,-1,-1,-1,-1,1,1,0,0,0
1653,Ia,245.07302,55.04807,245.06987,55.05617,19.494,62343.92,62416.70,6,-1,6,-1,1,1,1,0,1
1654,Ia,241.03567,54.53282,241.03410,54.53216,21.566,61923.08,61932.52,2,2,2,2,1,1,0,0,0
1655,Ia,241.02534,55.21567,241.02418,55.21712,24.047,62542.80,62552.49,2,1,2,1,1,17,0,0,0
1656,Ia,242.75385,56.10028,242.75389,56.09954,21.058,62612.41,62612.41,1,-1,1,-1,1,1,0,0,0
1657,Ia,241.04531,52.80185,241.04709,52.80118,21.055,62058.16,62100.49,-1,-1,-1,-1,1,1,0,0,0
1658,Ia,243.42330,53.18726,243.42802,53.17895,20.958,62005.35,62016.05,4,4,-1,4,1,1,0,1,1
1659,Ia,243.58046,53.24744,243.58240,53.24737,23.283,62222.75,62280.98,-1,4,-1,4,1,5,0,1,1
1660,Ia,244.16409,56.31514,244.16466,56.31548,21.654,62492.86,62492.86,-1,-1,-1,-1,1,1,0,0,0
1661,Ia,244.80058,53.89672,244.79601,53.89794,25.207,62426.19,62464.29,5,-1,5,-1,1,139,0,0,0
1662,Ia,239.44301,54.04085,239.44237,54.04501,22.393,62232.34,62232.34,-1,-1,-1,-1,1,1,0,0,0
1663,Ia,245.91274,55.31140,245.90984,55.31234,23.591,61440.88,61440.88,-1,-1,-1,-1,1,8,0,0,0
1664,Ia,243.27195,53.07891,243.27289,53.07839,24.028,62503.78,62523.93,4,4,4,4,1,16,0,0,0
1665,Ia,242.99390,55.78971,242.99255,55.79034,23.669,62314.08,62343.92,1,6,1,6,1,9,1,1,1
1666,Ia,243.47384,54.05285,243.46987,54.05231,22.052,62639.41,62656.25,5,4,5,4,1,1,1,0,1
1667,Ia,240.15474,55.14385,-999.00000,-999.00000,999.000,62139.66,62182.06,2,-1,-1,-1,0,-1,1,0,1
1668,Ia,240.04356,54.01683,240.04632,54.01455,21.545,62058.14,62068.73,3,-1,3,-1,1,1,0,0,0
1669,Ia,240.46397,55.89724,240.46438,55.89981,23.617,62323.71,62323.71,-1,-1,-1,-1,1,8,0,0,0
1670,Ia,245.38674,54.28092,245.39403,54.27916,21.314,62271.38,62292.33,-1,5,-1,5,1,1,0,1,1
1671,Ia,241.86454,52.48839,241.86514,52.48964,20.773,62047.27,62047.27,-1,-1,-1,-1,1,1,0,0,0
1672,Ia,243.22967,53.58426,243.23066,53.58702,25.789,62161.94,62161.94,4,4,4,4,0,-1,0,0,0
1673,Ia,240.96449,53.69245,240.96076,53.69202,21.827,61975.04,61975.04,3,3,3,3,1,1,0,0,0
1674,Ia,239.52541,53.65639,239.52864,53.65973,22.056,62161.93,62172.39,-1,-1,-1,-1,1,1,0,0,0
1675,Ia,244.36180,53.69245,244.36140,53.69212,26.402,62376.25,62454.99,5,4,5,4,0,-1,0,0,0
1676,Ia,244.52517,55.44300,244.52310,55.44177,20.614,62005.30,62026.55,6,-1,6,-1,1,1,0,0,0
1677,Ia,243.86573,54.65271,243.86501,54.65458,23.441,62280.98,62280.98,6,5,6,5,1,6,0,0,0
1678,Ia,241.54604,54.06486,241.54597,54.06718,23.882,62251.72,62266.47,3,3,3,3,1,13,1,0,1
1679,Ia,239.57436,54.41289,239.57352,54.40981,22.054,62161.94,62172.39,-1,-1,-1,-1,1,1,0,0,0
1680,Ia,239.78614,55.01215,239.78593,55.01197,22.507,62426.14,62446.20,2,-1,2,-1,1,1,0,0,0
1681,Ia,244.63718,54.98820,244.63814,54.98904,21.505,61932.48,61943.16,6,5,6,5,1,1,1,0,1
1682,Ia,244.94147,55.32337,244.94142,55.32316,26.564,62172.43,62172.43,6,-1,6,-1,0,-1,0,0,0
1683,Ia,240.06463,55.00017,240.06197,54.99279,21.805,62591.62,62612.42,2,-1,2,-1,1,1,0,0,0
1684,Ia,242.18414,53.21133,242.18766,53.20664,23.458,62058.16,62068.76,4,3,4,3,1,6,0,0,0
1685,Ia,242.16714,53.07891,242.16881,53.07923,23.037,62376.27,62376.27,4,-1,4,-1,1,3,0,0,0
1686,Ia,245.36172,54.71264,245.36465,54.71201,22.410,62333.57,62333.57,-1,5,-1,5,1,1,0,0,0
1687,Ia,240.58853,55.41908,240.58841,55.41891,22.980,61408.79,61440.90,2,1,2,1,1,3,0,0,0
1688,Ia,240.02467,54.72463,240.02618,54.72253,23.934,61440.92,61458.06,-1,2,-1,2,1,14,0,0,0
1689,Ia,239.52185,54.68867,239.52261,54.68970,23.744,62376.24,62376.24,-1,-1,-1,-1,1,10,0,0,0
1690,Ia,239.87378,55.55063,239.85825,55.55345,19.223,62474.01,62552.49,-1,-1,-1,-1,1,1,0,0,0
1691,Ia,244.36746,54.40090,244.38569,54.39905,20.948,62552.48,62570.87,5,5,5,5,1,1,1,1,1
1692,Ia,241.75597,56.04057,241.76434,56.04269,23.755,62232.36,62251.74,-1,1,-1,1,1,10,0,1,1
1693,Ia,239.44968,54.24492,239.44918,54.24415,20.601,62139.66,62182.04,-1,-1,-1,-1,1,1,0,0,0
1694,Ia,245.36697,55.88530,245.35678,55.89786,20.554,62005.30,62005.30,-1,-1,-1,-1,1,1,0,0,0
1695,Ia,242.64677,54.82049,242.65447,54.81161,19.865,61923.20,61969.38,0,0,0,0,1,1,1,1,1
1696,Ia,244.75819,53.48806,244.76688,53.49703,21.538,61408.75,61440.91,5,-1,5,-1,1,1,0,0,0
1697,Ia,241.50143,53.43995,241.50299,53.44042,22.536,62182.04,62232.32,4,3,4,3,1,2,1,1,1
1698,Ia,240.56796,54.12489,240.56770,54.12366,21.316,62464.24,62492.81,3,2,3,2,1,1,0,0,0
1699,Ia,240.32685,55.40712,240.32138,55.40925,20.761,61408.79,61440.90,2,-1,2,-1,1,1,0,0,0
1700,Ia,244.35059,54.34091,244.34974,54.34066,24.098,62261.47,62292.33,5,5,5,5,1,19,1,1,1
1701,Ia,244.43829,53.28354,244.43884,53.28298,24.584,61963.59,61985.78,-1,-1,-1,-1,1,45,0,0,0
1702,Ia,241.38842,55.55063,241.38809,55.55090,23.818,62387.19,62446.21,2,1,2,1,1,11,0,0,0
1703,Ia,243.92754,53.94477,243.92386,53.94349,23.234,62251.71,62271.39,5,4,5,4,1,4,1,0,1
1704,Ia,242.31112,54.83247,242.31206,54.83355,23.761,62261.62,62303.19,0,0,0,0,1,10,1,1,1
1705,Ia,243.86201,54.24492,243.86342,54.24787,21.766,62139.69,62172.53,5,5,5,5,1,1,0,0,0
1706,Ia,242.90985,55.26354,242.91548,55.26182,21.775,62617.26,62633.38,1,6,1,6,1,1,1,1,1
1707,Ia,241.01074,54.34091,241.01559,54.33953,21.490,62523.92,62533.42,3,2,3,2,1,1,1,0,1
1708,Ia,242.76124,54.11289,242.77184,54.12205,21.123,61894.95,61894.95,0,0,0,0,1,1,0,0,0
1709,Ia,241.48118,54.86842,241.47418,54.86682,19.551,62297.56,62359.51,2,1,2,1,1,1,1,1,1
1710,Ia,242.64650,53.31964,242.64620,53.31966,20.528,62119.90,62129.63,4,4,4,4,1,1,0,0,0
1711,Ia,242.29244,55.78971,242.28968,55.78849,22.733,62387.19,62416.67,1,1,1,1,1,2,0,0,0
1712,Ia,244.84920,53.00665,244.84780,53.00661,23.999,62280.97,62280.97,-1,-1,-1,-1,1,15,0,0,0
1713,Ia,241.99629,55.58651,241.99703,55.58820,24.395,62407.17,62436.21,1,1,1,1,1,32,0,0,0
1714,Ia,242.79756,52.78980,242.79777,52.78962,22.175,62464.28,62492.83,-1,-1,-1,-1,1,1,0,0,0
1715,Ia,240.56879,55.44300,240.56759,55.44402,21.116,62232.36,62271.43,2,1,2,1,1,1,1,1,1
1716,Ia,239.96613,54.00482,239.96590,54.00530,22.176,61954.15,61975.03,3,-1,3,-1,1,1,1,0,1
1717,Ia,243.29181,56.04057,243.28846,56.05071,22.070,62570.89,62581.65,-1,6,-1,6,1,1,0,0,0
1718,Ia,245.25361,53.82464,245.25087,53.82425,23.263,62397.78,62416.72,-1,-1,-1,-1,1,4,0,0,0
1719,Ia,245.22866,55.77776,245.22896,55.77791,19.729,62552.50,62552.50,-1,-1,-1,-1,1,1,0,0,0
1720,Ia,242.58989,52.48839,242.58813,52.48748,23.871,62523.91,62523.91,-1,-1,-1,-1,1,13,0,0,0
1721,Ia,243.07282,54.12489,243.07211,54.12750,20.639,61712.53,61712.53,0,0,0,0,1,1,0,0,0
1722,Ia,244.93535,55.93308,244.93585,55.93279,21.451,61923.04,61932.48,-1,-1,-1,-1,1,1,0,0,0
1723,Ia,245.10181,53.48806,245.10147,53.48893,21.760,61424.62,61424.62,-1,-1,-1,-1,1,1,0,0,0
1724,Ia,243.61264,54.18491,243.61916,54.17908,20.636,62612.39,62661.36,5,5,5,5,1,1,1,1,1
1725,Ia,239.68064,54.56879,239.67512,54.56873,20.264,62323.74,62365.31,-1,2,-1,2,1,1,0,1,1
1726,Ia,244.48119,52.92234,244.48130,52.92232,22.937,62454.98,62464.28,-1,-1,-1,-1,1,3,0,0,0
1727,Ia,241.86176,55.52672,241.85871,55.52545,20.119,62323.71,62353.93,1,1,1,1,1,1,1,1,1
1728,Ia,243.73118,52.94643,243.73135,52.94655,23.594,62570.85,62570.85,-1,-1,-1,-1,1,8,0,0,0
1729,Ia,240.78256,55.55063,240.78069,55.54782,22.347,61440.90,61440.90,2,1,2,1,1,1,0,0,0
1730,Ia,241.70972,54.04085,241.70979,54.04086,21.748,62426.16,62436.35,3,3,3,3,1,1,0,0,0
1731,Ia,241.55293,55.15582,241.55432,55.15798,22.875,61424.62,61440.90,2,1,2,1,1,2,0,0,0
1732,Ia,240.94764,55.68215,240.94596,55.68167,25.522,62343.93,62387.19,-1,1,-1,1,0,-1,0,1,1
1733,Ia,239.97563,54.28092,239.97199,54.28203,24.294,62151.26,62151.26,-1,2,-1,2,1,27,0,0,0
1734,Ia,241.66014,54.44887,241.66154,54.44916,21.282,62134.52,62177.50,0,0,0,0,1,1,1,0,1
1735,Ia,241.69690,54.82049,241.69776,54.82089,24.323,63053.80,63053.80,2,0,2,0,1,28,0,0,0
1736,Ia,243.86562,55.39515,243.86069,55.39690,22.246,62581.64,62591.61,6,6,6,6,1,1,1,0,1
1737,Ia,239.79762,52.95848,239.79952,52.95788,23.674,62292.38,62292.38,-1,-1,-1,-1,1,9,0,0,0
1738,Ia,241.72386,54.13690,-999.00000,-999.00000,999.000,62753.97,62753.97,3,0,-1,-1,0,-1,0,0,0
1739,Ia,241.58723,53.43995,241.58527,53.44237,20.670,61408.78,61458.09,4,3,4,3,1,1,0,0,0
1740,Ia,241.63395,54.52083,241.63409,54.52081,23.845,61996.41,62010.45,0,0,0,0,1,12,1,1,1
1741,Ia,244.85629,53.21133,244.84506,53.21804,22.035,62365.31,62365.31,-1,-1,-1,-1,1,1,0,0,0
1742,Ia,245.56185,54.14890,245.56212,54.14824,23.312,62202.60,62212.50,-1,-1,-1,-1,1,5,0,0,0
1743,Ia,244.14833,53.58426,244.14572,53.58255,21.442,62036.61,62100.51,5,4,5,4,1,1,0,0,0
1744,Ia,242.41935,54.37690,242.42272,54.37523,19.328,62873.01,62932.48,0,0,0,0,1,1,0,0,0
1745,Ia,239.40000,54.90435,239.40779,54.90226,20.385,62119.89,62161.93,-1,-1,-1,-1,1,1,0,0,0
1746,Ia,240.03463,54.82049,240.03394,54.82099,23.236,62333.60,62333.60,2,2,2,2,1,4,0,0,0
1747,Ia,243.99388,53.93276,243.99465,53.93205,22.152,62292.34,62314.07,5,4,5,4,1,1,1,1,1
1748,Ia,244.25495,53.59628,244.25305,53.59645,22.861,62119.92,62151.28,5,4,5,4,1,2,0,0,0
1749,Ia,242.36762,55.84946,-999.00000,-999.00000,999.000,62474.03,62492.84,1,-1,-1,-1,0,-1,0,0,0
1750,Ia,241.02922,54.65271,241.03237,54.65136,21.928,62446.21,62454.95,2,2,2,2,1,1,0,0,0
1751,Ia,242.38907,54.96424,242.38709,54.96552,21.115,62666.51,62693.02,0,0,0,0,1,1,0,0,0
1752,Ia,240.72410,53.66841,240.72409,53.66852,20.980,62353.96,62353.96,3,3,3,3,1,1,0,0,0
1753,Ia,244.17009,53.17522,244.16906,53.17400,24.226,61393.21,61393.21,-1,4,-1,4,1,23,0,0,0
1754,Ia,243.06172,54.46087,243.06202,54.45989,22.621,62556.73,62565.52,0,0,0,0,1,2,1,0,1
1755,Ia,241.09768,52.99461,241.10325,52.99805,20.734,62492.81,62591.58,-1,-1,-1,-1,1,1,0,0,0
1756,Ia,243.54875,53.41589,243.55071,53.41874,22.136,62080.00,62119.92,4,4,4,4,1,1,0,0,0
1757,Ia,242.28576,55.21567,242.28539,55.21486,21.644,62873.02,62873.02,1,1,1,1,1,1,0,0,0
1758,Ia,240.38942,53.76456,-999.00000,-999.00000,999.000,61393.25,61408.79,3,-1,-1,-1,0,-1,0,0,0
1759,Ia,243.19843,53.10299,243.19870,53.10304,24.370,62666.39,62666.39,4,4,4,4,1,31,0,0,0
1760,Ia,240.44570,56.06446,240.44758,56.06413,21.112,62560.60,62560.60,-1,-1,-1,-1,1,1,0,0,0
1761,Ia,240.04399,54.37690,240.03119,54.38657,21.426,62376.24,62376.24,-1,2,-1,2,1,1,0,0,0
1762,Ia,240.06192,53.41589,240.06225,53.41496,20.950,61393.25,61458.09,-1,-1,-1,-1,1,1,0,0,0
1763,Ia,243.86961,52.82595,243.86675,52.82362,24.886,61963.59,61963.59,-1,-1,-1,-1,1,78,0,0,0
1764,Ia,240.25972,54.47286,240.26319,54.47509,24.771,62109.69,62119.89,3,2,3,2,1,62,0,0,0
1765,Ia,244.84240,55.03610,244.84287,55.03604,22.300,62323.70,62333.56,6,-1,6,-1,1,1,0,0,0
